Date,BITFINEX,GDAX,AVG,Diff(Bit-Gdax),Diff/avg
2018-02-05 20:00:00,6713.4,7137.55,6925.475,-424.150000000001,-6.12%
2018-02-05 19:00:00,6989.7,6530.75,6760.225,458.95,6.79%
2018-02-05 18:00:00,7082,6858.11,6970.055,223.89,3.21%
2018-02-05 17:00:00,7315.1,7000.99,7158.045,314.110000000001,4.39%
2018-02-05 16:00:00,7391.2,7265.42,7328.31,125.78,1.72%
2018-02-05 15:00:00,7372.5,7339.76,7356.13,32.7399999999998,0.45%
2018-02-05 14:00:00,7674.6,7325.09,7499.845,349.51,4.66%
2018-02-05 13:00:00,7721.4,7655.03,7688.215,66.3699999999999,0.86%
2018-02-05 12:00:00,7589.2,7700,7644.6,-110.8,-1.45%
2018-02-05 11:00:00,7700.1,7560,7630.05,140.1,1.84%
2018-02-05 10:00:00,7888,7681.95,7784.975,206.05,2.65%
2018-02-05 09:00:00,7800.1,7884.01,7842.055,-83.9099999999999,-1.07%
2018-02-05 08:00:00,7986.2,7800.01,7893.105,186.19,2.36%
2018-02-05 07:00:00,8067,7986.78,8026.89,80.2200000000003,1.00%
2018-02-05 06:00:00,8200.7,8061.14,8130.92,139.56,1.72%
2018-02-05 05:00:00,8300,8197.45,8248.725,102.549999999999,1.24%
2018-02-05 04:00:00,8161.1,8273,8217.05,-111.9,-1.36%
2018-02-05 03:00:00,8047.2,8133,8090.1,-85.8000000000002,-1.06%
2018-02-05 02:00:00,8100.3,8031.79,8066.045,68.5100000000002,0.85%
2018-02-05 01:00:00,8250.1,8085,8167.55,165.1,2.02%
2018-02-05 00:00:00,8185.2,8210.74,8197.97,-25.54,-0.31%
2018-02-04 23:00:00,8435.6,8167.9,8301.75,267.700000000001,3.22%
2018-02-04 22:00:00,8105,8414.18,8259.59,-309.18,-3.74%
2018-02-04 21:00:00,8131.5,8064.99,8098.245,66.5100000000002,0.82%
2018-02-04 20:00:00,8237.3,8117.88,8177.59,119.419999999999,1.46%
2018-02-04 19:00:00,8372.6,8183.39,8277.995,189.21,2.29%
2018-02-04 18:00:00,8485.5,8341,8413.25,144.5,1.72%
2018-02-04 17:00:00,8488,8455,8471.5,33,0.39%
2018-02-04 16:00:00,8403.7,8488,8445.85,-84.2999999999993,-1.00%
2018-02-04 15:00:00,8641.6,8385.79,8513.695,255.809999999999,3.00%
2018-02-04 14:00:00,8708.07,8645.08,8676.575,62.9899999999998,0.73%
2018-02-04 13:00:00,8730.3,8722.67,8726.485,7.6299999999992,0.09%
2018-02-04 12:00:00,8701,8774.99,8737.995,-73.9899999999998,-0.85%
2018-02-04 11:00:00,8821,8720,8770.5,101,1.15%
2018-02-04 10:00:00,8833.9,8798.58,8816.24,35.3199999999997,0.40%
2018-02-04 09:00:00,9088,8842.99,8965.495,245.01,2.73%
2018-02-04 08:00:00,9192.9,9071,9131.95,121.9,1.33%
2018-02-04 07:00:00,9261.1,9176.2,9218.65,84.8999999999996,0.92%
2018-02-04 06:00:00,9279.1,9242.97,9261.035,36.130000000001,0.39%
2018-02-04 05:00:00,9066.6,9277.74,9172.17,-211.139999999999,-2.30%
2018-02-04 04:00:00,9225,9084.54,9154.77,140.459999999999,1.53%
2018-02-04 03:00:00,9067.9,9185,9126.45,-117.1,-1.28%
2018-02-04 02:00:00,8943.2,9049.99,8996.595,-106.789999999999,-1.19%
2018-02-04 01:00:00,9064,8924.25,8994.125,139.75,1.55%
2018-02-04 00:00:00,9225,9083.99,9154.495,141.01,1.54%
2018-02-03 23:00:00,9094.4,9240,9167.2,-145.6,-1.59%
2018-02-03 22:00:00,9152,9109.47,9130.735,42.5300000000007,0.47%
2018-02-03 21:00:00,9280,9166.01,9223.005,113.99,1.24%
2018-02-03 20:00:00,9320,9285.01,9302.505,34.9899999999998,0.38%
2018-02-03 19:00:00,9435.4,9330,9382.7,105.4,1.12%
2018-02-03 18:00:00,9203,9425,9314,-222,-2.38%
2018-02-03 17:00:00,9341.1,9203.78,9272.44,137.32,1.48%
2018-02-03 16:00:00,9215,9333.99,9274.495,-118.99,-1.28%
2018-02-03 15:00:00,9381,9215,9298,166,1.79%
2018-02-03 14:00:00,9279,9370.5,9324.75,-91.5,-0.98%
2018-02-03 13:00:00,9072,9239.18,9155.59,-167.18,-1.83%
2018-02-03 12:00:00,9105.5,9040.02,9072.76,65.4799999999996,0.72%
2018-02-03 11:00:00,8820,9000,8910,-180,-2.02%
2018-02-03 10:00:00,8935,8765.37,8850.185,169.629999999999,1.92%
2018-02-03 09:00:00,8961,8846.33,8903.665,114.67,1.29%
2018-02-03 08:00:00,8711,8876.75,8793.875,-165.75,-1.88%
2018-02-03 07:00:00,8727.9,8630.19,8679.045,97.7099999999991,1.13%
2018-02-03 06:00:00,8488,8612.04,8550.02,-124.040000000001,-1.45%
2018-02-03 05:00:00,8443.9,8420.22,8432.06,23.6800000000003,0.28%
2018-02-03 04:00:00,8338.1,8380.01,8359.055,-41.9099999999999,-0.50%
2018-02-03 03:00:00,8538.4,8246.1,8392.25,292.299999999999,3.48%
2018-02-03 02:00:00,8634.5,8525.01,8579.755,109.49,1.28%
2018-02-03 01:00:00,8793.1,8599.98,8696.54,193.120000000001,2.22%
2018-02-03 00:00:00,8890.9,8749,8819.95,141.9,1.61%
2018-02-02 23:00:00,8815,8787.52,8801.26,27.4799999999996,0.31%
2018-02-02 22:00:00,8616,8740,8678,-124,-1.43%
2018-02-02 21:00:00,8617.6,8569.99,8593.795,47.6100000000006,0.55%
2018-02-02 20:00:00,8664.9,8547.31,8606.105,117.59,1.37%
2018-02-02 19:00:00,8633.1,8561.79,8597.445,71.3099999999995,0.83%
2018-02-02 18:00:00,8739.5,8518.3,8628.9,221.200000000001,2.56%
2018-02-02 17:00:00,9159,8661.81,8910.405,497.190000000001,5.58%
2018-02-02 16:00:00,9050,9080,9065,-30,-0.33%
2018-02-02 15:00:00,8720,8967.91,8843.955,-247.91,-2.80%
2018-02-02 14:00:00,8834.7,8615,8724.85,219.700000000001,2.52%
2018-02-02 13:00:00,8350,8808.83,8579.415,-458.83,-5.35%
2018-02-02 12:00:00,8279.2,8252.98,8266.09,26.2200000000012,0.32%
2018-02-02 11:00:00,8333.3,7960.99,8147.145,372.309999999999,4.57%
2018-02-02 10:00:00,8521.8,8132,8326.9,389.799999999999,4.68%
2018-02-02 09:00:00,8515,8323.05,8419.025,191.950000000001,2.28%
2018-02-02 08:00:00,8684.8,8270.01,8477.405,414.789999999999,4.89%
2018-02-02 07:00:00,8741.2,8386.63,8563.915,354.570000000002,4.14%
2018-02-02 06:00:00,8783,8542.06,8662.53,240.94,2.78%
2018-02-02 05:00:00,8851.4,8527.02,8689.21,324.379999999999,3.73%
2018-02-02 04:00:00,8873.1,8637.87,8755.485,235.23,2.69%
2018-02-02 03:00:00,9050,8671,8860.5,379,4.28%
2018-02-02 02:00:00,8820.8,8844,8832.4,-23.2000000000007,-0.26%
2018-02-02 01:00:00,8910.1,8620.99,8765.545,289.110000000001,3.30%
2018-02-02 00:00:00,9181,8683.31,8932.155,497.690000000001,5.57%
2018-02-01 23:00:00,9130,9010.61,9070.305,119.389999999999,1.32%
2018-02-01 22:00:00,9321,8939.98,9130.49,381.02,4.17%
2018-02-01 21:00:00,9364.1,9065.55,9214.825,298.550000000001,3.24%
2018-02-01 20:00:00,9020,9100,9060,-80,-0.88%
2018-02-01 19:00:00,9111.2,8725,8918.1,386.200000000001,4.33%
2018-02-01 18:00:00,9092,8969,9030.5,123,1.36%
2018-02-01 17:00:00,9089.2,8982.99,9036.095,106.210000000001,1.18%
2018-02-01 16:00:00,9320.2,8939.01,9129.605,381.19,4.18%
2018-02-01 15:00:00,9415,9220,9317.5,195,2.09%
2018-02-01 14:00:00,9332.3,9329.01,9330.655,3.28999999999905,0.04%
2018-02-01 13:00:00,9470.8,9178.48,9324.64,292.32,3.13%
2018-02-01 12:00:00,9571.1,9340.1,9455.6,231,2.44%
2018-02-01 11:00:00,9514.3,9481.28,9497.79,33.0199999999986,0.35%
2018-02-01 10:00:00,9621,9404.95,9512.975,216.049999999999,2.27%
2018-02-01 09:00:00,9967.5,9565.01,9766.255,402.49,4.12%
2018-02-01 08:00:00,10110,9851.47,9980.735,258.530000000001,2.59%
2018-02-01 07:00:00,10146,10049.98,10097.99,96.0200000000004,0.95%
2018-02-01 06:00:00,10227,10049.98,10138.49,177.02,1.75%
2018-02-01 05:00:00,10253,10049.98,10151.49,203.02,2.00%
2018-02-01 04:00:00,10021,10049.98,10035.49,-28.9799999999996,-0.29%
2018-02-01 03:00:00,10159,9913,10036,246,2.45%
2018-02-01 02:00:00,10199,10085.01,10142.005,113.99,1.12%
2018-02-01 01:00:00,10223,10070,10146.5,153,1.51%
2018-02-01 00:00:00,10267,10096.02,10181.51,170.98,1.68%
2018-01-31 23:00:00,10181,10099.99,10140.495,81.0100000000002,0.80%
2018-01-31 22:00:00,10089,10026.28,10057.64,62.7199999999993,0.62%
2018-01-31 21:00:00,10148,9954.62,10051.31,193.379999999999,1.92%
2018-01-31 20:00:00,10065,10016.5,10040.75,48.5,0.48%
2018-01-31 19:00:00,10044,9978.4,10011.2,65.6000000000004,0.66%
2018-01-31 18:00:00,10016,9969.12,9992.56,46.8799999999992,0.47%
2018-01-31 17:00:00,10064,9952,10008,112,1.12%
2018-01-31 16:00:00,10017.49,9942.17,9979.83,75.3199999999997,0.75%
2018-01-31 15:00:00,9990,9937.99,9963.995,52.0100000000002,0.52%
2018-01-31 14:00:00,10130,9899,10014.5,231,2.31%
2018-01-31 13:00:00,10346,10030.19,10188.095,315.809999999999,3.10%
2018-01-31 12:00:00,10285,10274.01,10279.505,10.9899999999998,0.11%
2018-01-31 11:00:00,10195,10212.01,10203.505,-17.0100000000002,-0.17%
2018-01-31 10:00:00,10131,10120.26,10125.63,10.7399999999998,0.11%
2018-01-31 09:00:00,10207,10057.2,10132.1,149.799999999999,1.48%
2018-01-31 08:00:00,10264,10099.54,10181.77,164.459999999999,1.62%
2018-01-31 07:00:00,10140,10146.99,10143.495,-6.98999999999978,-0.07%
2018-01-31 06:00:00,10000,9990,9995,10,0.10%
2018-01-31 05:00:00,9933,9870.49,9901.745,62.5100000000002,0.63%
2018-01-31 04:00:00,9998,9829.53,9913.765,168.469999999999,1.70%
2018-01-31 03:00:00,10160,9894.72,10027.36,265.280000000001,2.65%
2018-01-31 02:00:00,9983,10007.28,9995.14,-24.2800000000007,-0.24%
2018-01-31 01:00:00,9872,9776.35,9824.175,95.6499999999996,0.97%
2018-01-31 00:00:00,10171,9704.47,9937.735,466.530000000001,4.69%
2018-01-30 23:00:00,10304,9995,10149.5,309,3.04%
2018-01-30 22:00:00,10246,10111.6,10178.8,134.4,1.32%
2018-01-30 21:00:00,10134,10076.98,10105.49,57.0200000000004,0.56%
2018-01-30 20:00:00,10333,9974.97,10153.985,358.030000000001,3.53%
2018-01-30 19:00:00,10035,10185.8,10110.4,-150.799999999999,-1.49%
2018-01-30 18:00:00,10253,9959.11,10106.055,293.889999999999,2.91%
2018-01-30 17:00:00,10382,10150.01,10266.005,231.99,2.26%
2018-01-30 16:00:00,10313,10360,10336.5,-47,-0.45%
2018-01-30 15:00:00,10553,10290.01,10421.505,262.99,2.52%
2018-01-30 14:00:00,10571,10519.99,10545.495,51.0100000000002,0.48%
2018-01-30 13:00:00,10968,10445,10706.5,523,4.88%
2018-01-30 12:00:00,11005,10880,10942.5,125,1.14%
2018-01-30 11:00:00,10960,10925,10942.5,35,0.32%
2018-01-30 10:00:00,10929,10875.01,10902.005,53.9899999999998,0.50%
2018-01-30 09:00:00,11111,10850.05,10980.525,260.950000000001,2.38%
2018-01-30 08:00:00,11074,10981.9,11027.95,92.1000000000004,0.84%
2018-01-30 07:00:00,10955,10985.8,10970.4,-30.7999999999993,-0.28%
2018-01-30 06:00:00,10992,10918.82,10955.41,73.1800000000003,0.67%
2018-01-30 05:00:00,10990,10940.01,10965.005,49.9899999999998,0.46%
2018-01-30 04:00:00,10955,10943.65,10949.325,11.3500000000004,0.10%
2018-01-30 03:00:00,10976,10901.01,10938.505,74.9899999999998,0.69%
2018-01-30 02:00:00,10898,10924.7,10911.35,-26.7000000000007,-0.24%
2018-01-30 01:00:00,11198.9,10900.01,11049.455,298.889999999999,2.71%
2018-01-30 00:00:00,11217.82,11127.96,11172.89,89.8600000000006,0.80%
2018-01-29 23:00:00,11121,11123.01,11122.005,-2.01000000000022,-0.02%
2018-01-29 22:00:00,11315,11041.52,11178.26,273.48,2.45%
2018-01-29 21:00:00,11238,11178.65,11208.325,59.3500000000004,0.53%
2018-01-29 20:00:00,11225,11136.99,11180.995,88.0100000000002,0.79%
2018-01-29 19:00:00,11352,11094.62,11223.31,257.379999999999,2.29%
2018-01-29 18:00:00,11380,11177,11278.5,203,1.80%
2018-01-29 17:00:00,11377,11153.89,11265.445,223.110000000001,1.98%
2018-01-29 16:00:00,11402,11087.57,11244.785,314.43,2.80%
2018-01-29 15:00:00,11331,11070.13,11200.565,260.870000000001,2.33%
2018-01-29 14:00:00,11328,11055.86,11191.93,272.139999999999,2.43%
2018-01-29 13:00:00,11224,11025,11124.5,199,1.79%
2018-01-29 12:00:00,11237,10890.95,11063.975,346.049999999999,3.13%
2018-01-29 11:00:00,11397,10942.74,11169.87,454.26,4.07%
2018-01-29 10:00:00,11372,11085.02,11228.51,286.98,2.56%
2018-01-29 09:00:00,11385,11055,11220,330,2.94%
2018-01-29 08:00:00,11293,11046.24,11169.62,246.76,2.21%
2018-01-29 07:00:00,11398,11020,11209,378,3.37%
2018-01-29 06:00:00,11582,11095,11338.5,487,4.30%
2018-01-29 05:00:00,11621,11240.01,11430.505,380.99,3.33%
2018-01-29 04:00:00,11545,11269,11407,276,2.42%
2018-01-29 03:00:00,11560,11279.99,11419.995,280.01,2.45%
2018-01-29 02:00:00,11512,11286.06,11399.03,225.940000000001,1.98%
2018-01-29 01:00:00,11858,11311.99,11584.995,546.01,4.71%
2018-01-29 00:00:00,11829,11510.02,11669.51,318.98,2.73%
2018-01-28 23:00:00,11888,11536,11712,352,3.01%
2018-01-28 22:00:00,11935,11495,11715,440,3.76%
2018-01-28 21:00:00,11895,11559.99,11727.495,335.01,2.86%
2018-01-28 20:00:00,11876,11447,11661.5,429,3.68%
2018-01-28 19:00:00,11749,11417.49,11583.245,331.51,2.86%
2018-01-28 18:00:00,11794,11400.01,11597.005,393.99,3.40%
2018-01-28 17:00:00,11835,11419.01,11627.005,415.99,3.58%
2018-01-28 16:00:00,11751,11425.98,11588.49,325.02,2.80%
2018-01-28 15:00:00,11762,11355,11558.5,407,3.52%
2018-01-28 14:00:00,11820,11350.01,11585.005,469.99,4.06%
2018-01-28 13:00:00,11746,11330.47,11538.235,415.530000000001,3.60%
2018-01-28 12:00:00,11974,11268,11621,706,6.08%
2018-01-28 11:00:00,11880,11499.99,11689.995,380.01,3.25%
2018-01-28 10:00:00,11928,11357.4,11642.7,570.6,4.90%
2018-01-28 09:00:00,11956,11499.99,11727.995,456.01,3.89%
2018-01-28 08:00:00,11946,11538.18,11742.09,407.82,3.47%
2018-01-28 07:00:00,12140,11527.04,11833.52,612.959999999999,5.18%
2018-01-28 06:00:00,11893,11694.96,11793.98,198.040000000001,1.68%
2018-01-28 05:00:00,11831,11531.01,11681.005,299.99,2.57%
2018-01-28 04:00:00,11525,11474.62,11499.81,50.3799999999992,0.44%
2018-01-28 03:00:00,11479,11328.04,11403.52,150.959999999999,1.32%
2018-01-28 02:00:00,11499,11296,11397.5,203,1.78%
2018-01-28 01:00:00,11541,11330,11435.5,211,1.85%
2018-01-28 00:00:00,11458,11322.52,11390.26,135.48,1.19%
2018-01-27 23:00:00,11515,11319,11417,196,1.72%
2018-01-27 22:00:00,11566,11361.24,11463.62,204.76,1.79%
2018-01-27 21:00:00,11537,11440,11488.5,97,0.84%
2018-01-27 20:00:00,11517,11422.35,11469.675,94.6499999999996,0.83%
2018-01-27 19:00:00,11461,11396.41,11428.705,64.5900000000002,0.57%
2018-01-27 18:00:00,11457,11355,11406,102,0.89%
2018-01-27 17:00:00,11570,11356,11463,214,1.87%
2018-01-27 16:00:00,11512,11485.56,11498.78,26.4400000000005,0.23%
2018-01-27 15:00:00,11026,11442.02,11234.01,-416.02,-3.70%
2018-01-27 14:00:00,11050,10982.96,11016.48,67.0400000000009,0.61%
2018-01-27 13:00:00,10947,11019.5,10983.25,-72.5,-0.66%
2018-01-27 12:00:00,10939,10928.01,10933.505,10.9899999999998,0.10%
2018-01-27 11:00:00,11230,10932.13,11081.065,297.870000000001,2.69%
2018-01-27 10:00:00,11287,11156.28,11221.64,130.719999999999,1.16%
2018-01-27 09:00:00,11167,11189.48,11178.24,-22.4799999999996,-0.20%
2018-01-27 08:00:00,11219,11114.57,11166.785,104.43,0.94%
2018-01-27 07:00:00,11322,11150,11236,172,1.53%
2018-01-27 06:00:00,11227,11222.77,11224.885,4.22999999999956,0.04%
2018-01-27 05:00:00,11020,11198.39,11109.195,-178.389999999999,-1.61%
2018-01-27 04:00:00,10995,11000,10997.5,-5,-0.05%
2018-01-27 03:00:00,11108,10980.01,11044.005,127.99,1.16%
2018-01-27 02:00:00,10963,11079.41,11021.205,-116.41,-1.06%
2018-01-27 01:00:00,11078,10955.55,11016.775,122.450000000001,1.11%
2018-01-27 00:00:00,11069,11057,11063,12,0.11%
2018-01-26 23:00:00,10776,11086.89,10931.445,-310.889999999999,-2.84%
2018-01-26 22:00:00,10863,10795.01,10829.005,67.9899999999998,0.63%
2018-01-26 21:00:00,10959,10881.33,10920.165,77.6700000000001,0.71%
2018-01-26 20:00:00,10904,10965.01,10934.505,-61.0100000000002,-0.56%
2018-01-26 19:00:00,10986,10934.08,10960.04,51.9200000000001,0.47%
2018-01-26 18:00:00,11138,11024.36,11081.18,113.639999999999,1.03%
2018-01-26 17:00:00,11066,11136.98,11101.49,-70.9799999999996,-0.64%
2018-01-26 16:00:00,11026,11091,11058.5,-65,-0.59%
2018-01-26 15:00:00,10772,11048.43,10910.215,-276.43,-2.53%
2018-01-26 14:00:00,10495,10811.25,10653.125,-316.25,-2.97%
2018-01-26 13:00:00,10583,10550,10566.5,33,0.31%
2018-01-26 12:00:00,10490,10660.01,10575.005,-170.01,-1.61%
2018-01-26 11:00:00,10488,10535.89,10511.945,-47.8899999999994,-0.46%
2018-01-26 10:00:00,10470,10553.93,10511.965,-83.9300000000003,-0.80%
2018-01-26 09:00:00,10714,10521.01,10617.505,192.99,1.82%
2018-01-26 08:00:00,11018,10724.13,10871.065,293.870000000001,2.70%
2018-01-26 07:00:00,11377,11051.41,11214.205,325.59,2.90%
2018-01-26 06:00:00,11361,11345.05,11353.025,15.9500000000007,0.14%
2018-01-26 05:00:00,11465,11287.8,11376.4,177.200000000001,1.56%
2018-01-26 04:00:00,11529,11425.28,11477.14,103.719999999999,0.90%
2018-01-26 03:00:00,11611,11489.99,11550.495,121.01,1.05%
2018-01-26 02:00:00,11314,11539.99,11426.995,-225.99,-1.98%
2018-01-26 01:00:00,11396,11269.99,11332.995,126.01,1.11%
2018-01-26 00:00:00,11147,11324.4,11235.7,-177.4,-1.58%
2018-01-25 23:00:00,11161,11118,11139.5,43,0.39%
2018-01-25 22:00:00,11263,11160.02,11211.51,102.98,0.92%
2018-01-25 21:00:00,11265,11199.99,11232.495,65.0100000000002,0.58%
2018-01-25 20:00:00,11229,11250,11239.5,-21,-0.19%
2018-01-25 19:00:00,11258,11199.99,11228.995,58.0100000000002,0.52%
2018-01-25 18:00:00,11023,11227.31,11125.155,-204.309999999999,-1.84%
2018-01-25 17:00:00,10887,10979.55,10933.275,-92.5499999999993,-0.85%
2018-01-25 16:00:00,10978,10885.56,10931.78,92.4400000000005,0.85%
2018-01-25 15:00:00,11185,10924.9,11054.95,260.1,2.35%
2018-01-25 14:00:00,11227,11168,11197.5,59,0.53%
2018-01-25 13:00:00,11082.13,11216.99,11149.56,-134.860000000001,-1.21%
2018-01-25 12:00:00,11171,11050.01,11110.505,120.99,1.09%
2018-01-25 11:00:00,11330,11144.82,11237.41,185.18,1.65%
2018-01-25 10:00:00,11319,11254.99,11286.995,64.0100000000002,0.57%
2018-01-25 09:00:00,11268,11250.02,11259.01,17.9799999999996,0.16%
2018-01-25 08:00:00,11403,11256.01,11329.505,146.99,1.30%
2018-01-25 07:00:00,11440,11360.01,11400.005,79.9899999999998,0.70%
2018-01-25 06:00:00,11557,11427.47,11492.235,129.530000000001,1.13%
2018-01-25 05:00:00,11461,11487.28,11474.14,-26.2800000000007,-0.23%
2018-01-25 04:00:00,11633,11415.01,11524.005,217.99,1.89%
2018-01-25 03:00:00,11534,11610,11572,-76,-0.66%
2018-01-25 02:00:00,11422,11515,11468.5,-93,-0.81%
2018-01-25 01:00:00,11287,11432.88,11359.94,-145.879999999999,-1.28%
2018-01-25 00:00:00,11391,11274.23,11332.615,116.77,1.03%
2018-01-24 23:00:00,11095,11356.79,11225.895,-261.790000000001,-2.33%
2018-01-24 22:00:00,11219,11100,11159.5,119,1.07%
2018-01-24 21:00:00,11159,11180.51,11169.755,-21.5100000000002,-0.19%
2018-01-24 20:00:00,11202,11125,11163.5,77,0.69%
2018-01-24 19:00:00,11025,11173.95,11099.475,-148.950000000001,-1.34%
2018-01-24 18:00:00,11102,11000,11051,102,0.92%
2018-01-24 17:00:00,11049,11070.01,11059.505,-21.0100000000002,-0.19%
2018-01-24 16:00:00,11078,11033,11055.5,45,0.41%
2018-01-24 15:00:00,11290,11043.01,11166.505,246.99,2.21%
2018-01-24 14:00:00,11330,11261.3,11295.65,68.7000000000007,0.61%
2018-01-24 13:00:00,11286,11288.08,11287.04,-2.07999999999993,-0.02%
2018-01-24 12:00:00,11045,11279.97,11162.485,-234.969999999999,-2.10%
2018-01-24 11:00:00,10991,10999,10995,-8,-0.07%
2018-01-24 10:00:00,11051,10967.19,11009.095,83.8099999999995,0.76%
2018-01-24 09:00:00,10835,11050,10942.5,-215,-1.96%
2018-01-24 08:00:00,10936,10843.09,10889.545,92.9099999999999,0.85%
2018-01-24 07:00:00,10921,10920.33,10920.665,0.670000000000073,0.01%
2018-01-24 06:00:00,10626,10933.62,10779.81,-307.620000000001,-2.85%
2018-01-24 05:00:00,10631,10630.01,10630.505,0.989999999999782,0.01%
2018-01-24 04:00:00,10810,10664.58,10737.29,145.42,1.35%
2018-01-24 03:00:00,10739,10820.01,10779.505,-81.0100000000002,-0.75%
2018-01-24 02:00:00,10589,10750,10669.5,-161,-1.51%
2018-01-24 01:00:00,10580,10606.6,10593.3,-26.6000000000004,-0.25%
2018-01-24 00:00:00,10811,10594.01,10702.505,216.99,2.03%
2018-01-23 23:00:00,11009,10824.94,10916.97,184.06,1.69%
2018-01-23 22:00:00,10978,11047.01,11012.505,-69.0100000000002,-0.63%
2018-01-23 21:00:00,11142,10981.04,11061.52,160.959999999999,1.46%
2018-01-23 20:00:00,11013,11100.98,11056.99,-87.9799999999996,-0.80%
2018-01-23 19:00:00,11219,10950,11084.5,269,2.43%
2018-01-23 18:00:00,11172,11194.72,11183.36,-22.7199999999993,-0.20%
2018-01-23 17:00:00,11344,11150,11247,194,1.72%
2018-01-23 16:00:00,10750,11337.43,11043.715,-587.43,-5.32%
2018-01-23 15:00:00,10432,10734.36,10583.18,-302.360000000001,-2.86%
2018-01-23 14:00:00,10294,10417.07,10355.535,-123.07,-1.19%
2018-01-23 13:00:00,10195,10290,10242.5,-95,-0.93%
2018-01-23 12:00:00,10150,10205.01,10177.505,-55.0100000000002,-0.54%
2018-01-23 11:00:00,10295,10176.6,10235.8,118.4,1.16%
2018-01-23 10:00:00,10447,10330.8,10388.9,116.200000000001,1.12%
2018-01-23 09:00:00,10668,10471.34,10569.67,196.66,1.86%
2018-01-23 08:00:00,10264,10677.26,10470.63,-413.26,-3.95%
2018-01-23 07:00:00,10305,10289.99,10297.495,15.0100000000002,0.15%
2018-01-23 06:00:00,10370,10310.22,10340.11,59.7800000000007,0.58%
2018-01-23 05:00:00,10580,10413.13,10496.565,166.870000000001,1.59%
2018-01-23 04:00:00,10852,10589.99,10720.995,262.01,2.44%
2018-01-23 03:00:00,10768,10840.23,10804.115,-72.2299999999996,-0.67%
2018-01-23 02:00:00,10649,10772.98,10710.99,-123.98,-1.16%
2018-01-23 01:00:00,10812,10672.5,10742.25,139.5,1.30%
2018-01-23 00:00:00,10779,10790,10784.5,-11,-0.10%
2018-01-22 23:00:00,10652,10766.7,10709.35,-114.700000000001,-1.07%
2018-01-22 22:00:00,10351,10654.3,10502.65,-303.299999999999,-2.89%
2018-01-22 21:00:00,10382,10381.19,10381.595,0.809999999999491,0.01%
2018-01-22 20:00:00,10568,10395.23,10481.615,172.77,1.65%
2018-01-22 19:00:00,10420,10590,10505,-170,-1.62%
2018-01-22 18:00:00,10554,10453,10503.5,101,0.96%
2018-01-22 17:00:00,10458,10581.62,10519.81,-123.620000000001,-1.18%
2018-01-22 16:00:00,10375,10507.72,10441.36,-132.719999999999,-1.27%
2018-01-22 15:00:00,10622,10408.92,10515.46,213.08,2.03%
2018-01-22 14:00:00,10579,10635,10607,-56,-0.53%
2018-01-22 13:00:00,11283,10596.5,10939.75,686.5,6.28%
2018-01-22 12:00:00,11273,11308.23,11290.615,-35.2299999999996,-0.31%
2018-01-22 11:00:00,11728,11306.01,11517.005,421.99,3.66%
2018-01-22 10:00:00,11764,11684.77,11724.385,79.2299999999996,0.68%
2018-01-22 09:00:00,11718,11710.01,11714.005,7.98999999999978,0.07%
2018-01-22 08:00:00,11750,11712.39,11731.195,37.6100000000006,0.32%
2018-01-22 07:00:00,11593,11720,11656.5,-127,-1.09%
2018-01-22 06:00:00,11458,11615.74,11536.87,-157.74,-1.37%
2018-01-22 05:00:00,11608,11455,11531.5,153,1.33%
2018-01-22 04:00:00,11488.69,11583.5,11536.095,-94.8099999999995,-0.82%
2018-01-22 03:00:00,11563,11498.8,11530.9,64.2000000000007,0.56%
2018-01-22 02:00:00,11388,11550.18,11469.09,-162.18,-1.41%
2018-01-22 01:00:00,11680,11444.27,11562.135,235.73,2.04%
2018-01-22 00:00:00,11514,11698.88,11606.44,-184.879999999999,-1.59%
2018-01-21 23:00:00,11170,11518.16,11344.08,-348.16,-3.07%
2018-01-21 22:00:00,11309,11220.01,11264.505,88.9899999999998,0.79%
2018-01-21 21:00:00,11067,11366.07,11216.535,-299.07,-2.67%
2018-01-21 20:00:00,11442,11150.02,11296.01,291.98,2.58%
